Altium Designer Pick and Place Locations
C:\Users\lydialee\Box Sync\Research\SSL\span-ion\board\span-ion-cfd-respin-noMuxDemux\Project Outputs for Free Documents\Pick Place\Pick Place for CFD_2Channel.csv

========================================================================================================================
File Design Information:

Date:       07-06-23
Time:       18:49
Revision:   af634837b63e5cbd93a0f62402c30a2388a9431f
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"J1_x1","5-1814832-1","TopLayer","TECO-5-1814832-1_V","51.4350","56.1340","0","SMA Connector, Pitch 5.08 mm, 1 Position, Height 9.5 mm, Tail Length 4 mm, -65 to 165 degC, RoHS, Bulk"
"IC13_x1","NL17SZ74USG","TopLayer","SOP50P310X90-8N","98.8060","33.4010","0","Flip Flops 1.65-5.5V CMOS Single D-Type"
"IC12_x1","NL17SZ74USG","TopLayer","SOP50P310X90-8N","80.8990","72.1360","0","Flip Flops 1.65-5.5V CMOS Single D-Type"
"IC11_x1","NL17SZ74USG","TopLayer","SOP50P310X90-8N","63.5000","5.4610","270","Flip Flops 1.65-5.5V CMOS Single D-Type"
"IC10_x1","NL17SZ74USG","TopLayer","SOP50P310X90-8N","68.3260","9.2710","270","Flip Flops 1.65-5.5V CMOS Single D-Type"
"IC9_x1","NL17SZ74USG","TopLayer","SOP50P310X90-8N","80.8990","59.9440","0","Flip Flops 1.65-5.5V CMOS Single D-Type"
"IC8_x1","MAX13003EEUE+","TopLayer","SOP65P640X110-16N","94.3610","17.7800","270","Integrated Circuit"
"IC7_x1","NL17SZ74USG","TopLayer","SOP50P310X90-8N","80.8990","66.0400","0","Flip Flops 1.65-5.5V CMOS Single D-Type"
"IC6_x1","TDC7200PWR","TopLayer","SOP65P640X120-14N","75.9460","22.2250","0","Integrated Circuit"
"IC5_x1","TDC7200PWR","TopLayer","SOP65P640X120-14N","64.1350","59.3090","0","Integrated Circuit"
"C61_x1","10nF","TopLayer","CAPC1608X90X35ML10T15","54.9910","28.3210","90","0603,10nF"
"C60_x1","10nF","TopLayer","CAPC1608X90X35ML10T15","62.1030","38.9890","180","0603,10nF"
"C59_x1","10nF","TopLayer","CAPC1608X90X35ML10T15","52.4510","45.0850","270","0603,10nF"
"C58_x1","10nF","TopLayer","CAPC1608X90X35ML10T15","45.3390","43.8150","0","0603,10nF"
"C57_x1","10nF","TopLayer","CAPC1608X90X35ML10T15","45.3390","41.6560","0","0603,10nF"
"C56_x1","10nF","TopLayer","CAPC1608X90X35ML10T15","45.3390","39.4970","0","0603,10nF"
"C55_x1","10nF","TopLayer","CAPC1608X90X35ML10T15","52.8320","28.3210","90","0603,10nF"
"C54_x1","10nF","TopLayer","CAPC1608X90X35ML10T15","48.1330","45.0850","270","0603,10nF"
"C53_x1","10nF","TopLayer","CAPC1608X90X35ML10T15","48.5140","28.3210","90","0603,10nF"
"C52_x1","10nF","TopLayer","CAPC1608X90X35ML10T15","45.3390","35.1790","0","0603,10nF"
"C51_x1","10nF","TopLayer","CAPC1608X90X35ML10T15","98.8060","36.4490","270","0603,10nF"
"C50_x1","10nF","TopLayer","CAPC1608X90X35ML10T15","62.1030","42.4180","180","0603,10nF"
"C49_x1","10nF","TopLayer","CAPC1608X90X35ML10T15","50.2920","45.0850","270","0603,10nF"
"C48_x1","10nF","TopLayer","CAPC1608X90X35ML10T15","50.6730","28.3210","90","0603,10nF"
"C47_x1","10nF","TopLayer","CAPC1608X90X35ML10T15","45.3390","33.0200","0","0603,10nF"
"C46_x1","10nF","TopLayer","CAPC1608X90X35ML10T15","45.3390","37.3380","0","0603,10nF"
"C45_x1","10nF","TopLayer","CAPC1608X90X35ML10T15","80.8990","75.1840","270","0603,10nF"
"C44_x1","10nF","TopLayer","CAPC1608X90X35ML10T15","66.5480","5.4610","180","0603,10nF"
"C43_x1","10nF","TopLayer","CAPC1608X90X35ML10T15","71.3740","9.2710","180","0603,10nF"
"C42_x1","10nF","TopLayer","CAPC1608X90X35ML10T15","98.9330","15.6210","180","0603,10nF"
"C41_x1","100nF","TopLayer","CAPC1608X90X35ML10T15","98.9330","17.7800","180","0603,100nF"
"C40_x1","100nF","TopLayer","CAPC1608X90X35ML10T15","98.9330","19.9390","180","0603,100nF"
"C39_x1","10nF","TopLayer","CAPC1608X90X35ML10T15","80.8990","62.9920","270","0603,10nF"
"C38_x1","10nF","TopLayer","CAPC1608X90X35ML10T15","80.8990","69.0880","270","0603,10nF"
"C37_x1","1uF","TopLayer","CAPC1608X90X35ML10T15","81.6610","24.2570","0","0603,1uF"
"C36_x1","1uF","TopLayer","CAPC1608X90X35ML10T15","81.6610","26.4160","0","0603,1uF"
"C35_x1","100nF","TopLayer","CAPC1608X90X35ML10T15","78.8670","26.7970","90","0603,100nF"
"C34_x1","1uF","TopLayer","CAPC1608X90X35ML10T15","69.8130","61.3410","0","0603,1uF"
"C33_x1","1uF","TopLayer","CAPC1608X90X35ML10T15","69.8130","63.5000","0","0603,1uF"
"C32_x1","100nF","TopLayer","CAPC1608X90X35ML10T15","69.8130","65.6590","0","0603,100nF"
"C31_x1","2-3pF","TopLayer","CAPC1608X90X35ML10T15","54.6100","45.0850","270","0603,2-3pF"
"P18_x0","Header 1","TopLayer","Header1","70.4850","109.0930","90",""
"P15_x0","Header 1","TopLayer","Header1","44.7040","127.7620","90",""
"P24_x0","Header 2","TopLayer","HDR1X2","106.5530","117.9830","0","Header, 2-Pin"
"P23_x0","Header 2","TopLayer","HDR1X2","106.5530","114.9350","180","Header, 2-Pin"
"P22_x0","Header 2","TopLayer","HDR1X2","106.5530","126.3650","0","Header, 2-Pin"
"P21_x0","Header 2","TopLayer","HDR1X2","106.5530","123.3170","180","Header, 2-Pin"
"P20_x0","Header 2","TopLayer","HDR1X2","35.3060","117.9830","180","Header, 2-Pin"
"P19_x0","Header 2","TopLayer","HDR1X2","35.3060","114.9350","0","Header, 2-Pin"
"C61_x0","10nF","TopLayer","CAPC1608X90X35ML10T15","54.9910","105.9180","90","0603,10nF"
"uP1","Arduino Due","TopLayer","Arduino_Due","66.0400","185.5470","0","Header, 10-pin, 8-pin (4x), 18-pin dual row"
"U6","TPS73218DBVT","TopLayer","DBV0005A_N","16.8910","75.6920","0","Single Output Fast Transient Response LDO, 200 mA, Fixed 1.8 V Output, 1.7 to 5.5 V Input, with Reverse Current Protection, 5-pin SOT-23 (DBV), -40 to 85 degC, Green (RoHS & no Sb/Br)"
"U5","TPS73218DBVT","TopLayer","DBV0005A_N","16.8910","86.2330","0","Single Output Fast Transient Response LDO, 200 mA, Fixed 1.8 V Output, 1.7 to 5.5 V Input, with Reverse Current Protection, 5-pin SOT-23 (DBV), -40 to 85 degC, Green (RoHS & no Sb/Br)"
"U4","TPS73218DBVT","TopLayer","DBV0005A_N","125.2220","77.5970","180","Single Output Fast Transient Response LDO, 200 mA, Fixed 1.8 V Output, 1.7 to 5.5 V Input, with Reverse Current Protection, 5-pin SOT-23 (DBV), -40 to 85 degC, Green (RoHS & no Sb/Br)"
"U3","TPS73218DBVT","TopLayer","DBV0005A_N","125.2220","88.1380","180","Single Output Fast Transient Response LDO, 200 mA, Fixed 1.8 V Output, 1.7 to 5.5 V Input, with Reverse Current Protection, 5-pin SOT-23 (DBV), -40 to 85 degC, Green (RoHS & no Sb/Br)"
"U2","TPS73218DBVT","TopLayer","DBV0005A_N","16.8910","65.0240","0","Single Output Fast Transient Response LDO, 200 mA, Fixed 1.8 V Output, 1.7 to 5.5 V Input, with Reverse Current Protection, 5-pin SOT-23 (DBV), -40 to 85 degC, Green (RoHS & no Sb/Br)"
"U1","TPS73218DBVT","TopLayer","DBV0005A_N","125.2220","67.0560","180","Single Output Fast Transient Response LDO, 200 mA, Fixed 1.8 V Output, 1.7 to 5.5 V Input, with Reverse Current Protection, 5-pin SOT-23 (DBV), -40 to 85 degC, Green (RoHS & no Sb/Br)"
"R13_x0","Resistor L","TopLayer","RESL","61.8870","112.2300","270","Pick one 0603,0Ohm"
"R12_x0","Resistor L","TopLayer","RESL","57.3150","122.4660","0","Pick one 0603,0Ohm"
"R11_x0","(50Ohm)","TopLayer","RESC1609X50X30NL8T20","75.4380","106.1720","0","0603,(50Ohm),Do Not Populate"
"R10_x0","(50Ohm)","TopLayer","RESC1609X50X30NL8T20","70.5916","113.2634","90","0603,(50Ohm),Do Not Populate"
"R9_x0","<50Ohm","TopLayer","RESC1609X50X30NL8T20","75.9460","104.0130","270","0603,<50Ohm"
"R8_x0","(50Ohm)","TopLayer","RESC1609X50X30NL8T20","62.6110","143.2560","180","0603,(50Ohm),Do Not Populate"
"R7_x0","(50Ohm)","TopLayer","RESC1609X50X30NL8T20","70.5916","115.9304","90","0603,(50Ohm),Do Not Populate"
"R6_x0","<50Ohm","TopLayer","RESC1609X50X30NL8T20","62.1030","141.0970","270","0603,<50Ohm"
"R5_x0","(50Ohm)","TopLayer","RESC1609X50X30NL8T20","57.4040","104.9020","180","0603,(50Ohm),Do Not Populate"
"R4_x0","(50Ohm)","TopLayer","RESC1609X50X30NL8T20","70.5916","118.5974","90","0603,(50Ohm),Do Not Populate"
"R3_x0","(50Ohm)","TopLayer","RESC1609X50X30NL8T20","60.0710","104.9020","180","0603,(50Ohm),Do Not Populate"
"R2_x0","(50Ohm)","TopLayer","RESC1609X50X30NL8T20","53.8480","128.6510","180","0603,(50Ohm),Do Not Populate"
"R1","<50Ohm","TopLayer","RESC1609X50X30NL8T20","108.9660","172.7200","0","0603,<50Ohm"
"P17_x0","Header 1","TopLayer","Header1","63.5000","105.5370","90",""
"P16_x0","Header 6","TopLayer","HDR1X6","95.2500","86.6140","180","Header, 6-Pin"
"P14_x0","Header 1","TopLayer","Header1","77.4700","95.3770","90",""
"P13_x0","Header 1","TopLayer","Header1","74.4220","95.3770","90",""
"P11_x0","Header 1","TopLayer","Header1","65.6590","132.4610","90",""
"P10_x0","Header 1","TopLayer","Header1","62.6110","132.4610","90",""
"P9","Header 1","TopLayer","Header1","119.6340","118.3640","0",""
"P8","Header 1","TopLayer","Header1","122.6820","118.3640","0",""
"P7","Header 1","TopLayer","Header1","119.6340","42.7990","0",""
"P6","Header 1","TopLayer","Header1","122.6820","42.7990","0",""
"P5","Header 2","TopLayer","HDR1X2","22.9870","81.9150","90","Header, 2-Pin"
"P4","Header 2","TopLayer","HDR1X2","21.7170","77.5970","0","Header, 2-Pin"
"P3","Header 2","TopLayer","HDR1X2","16.3830","98.2980","90","Header, 2-Pin"
"P2","Header 2","TopLayer","HDR1X2","21.7170","66.9290","180","Header, 2-Pin"
"P1","Header 2","TopLayer","HDR1X2","120.3960","65.1510","0","Header, 2-Pin"
"J8_x0","5-1814832-1","TopLayer","TECO-5-1814832-1_V","87.6300","104.1400","0","SMA Connector, Pitch 5.08 mm, 1 Position, Height 9.5 mm, Tail Length 4 mm, -65 to 165 degC, RoHS, Bulk"
"J7_x0","5-1814832-1","TopLayer","TECO-5-1814832-1_V","87.5030","116.8400","0","SMA Connector, Pitch 5.08 mm, 1 Position, Height 9.5 mm, Tail Length 4 mm, -65 to 165 degC, RoHS, Bulk"
"J6_x0","5-1814832-1","TopLayer","TECO-5-1814832-1_V","55.6260","146.4310","0","SMA Connector, Pitch 5.08 mm, 1 Position, Height 9.5 mm, Tail Length 4 mm, -65 to 165 degC, RoHS, Bulk"
