Altium Designer Pick and Place Locations
C:\Users\lydialee\Box Sync\Research\SSL\span-ion\board\span-ion-cfd-respin-noMuxDemux\Project Outputs for span-ion-cfd-respin-noMuxDemux\Pick Place for CFD_2Channel.txt

========================================================================================================================
File Design Information:

Date:       26-04-23
Time:       18:02
Revision:   7b1f5d154a726df210e7a92d06f75cabdb0e68f2
Variant:    No variations
Units used: mil

Designator Comment        Layer    Footprint                        Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                                               
C33_x0     1uF            TopLayer CAPC1608X90X35ML10T15            2748,543mil   5555,000mil   0        0603                                                                                                                                                                                      
C32_x0     100nF          TopLayer CAPC1608X90X35ML10T15            2748,543mil   5640,000mil   0        0603                                                                                                                                                                                      
C31_x0     2-3pF          TopLayer CAPC1608X90X35ML10T15            2150,000mil   4830,000mil   270      0603                                                                                                                                                                                      
C30        100nF          TopLayer CAPC1608X90X35ML10T15            910,000mil    1395,000mil   270      0603                                                                                                                                                                                      
C29        100nF          TopLayer CAPC1608X90X35ML10T15            825,000mil    1395,000mil   90       0603                                                                                                                                                                                      
C28        1uF            TopLayer CAPC1608X90X35ML10T15            740,000mil    1395,000mil   90       0603                                                                                                                                                                                      
C27        100nF          TopLayer CAPC1608X90X35ML10T15            910,000mil    4450,000mil   270      0603                                                                                                                                                                                      
C26        100nF          TopLayer CAPC1608X90X35ML10T15            825,000mil    4450,000mil   90       0603                                                                                                                                                                                      
C25        1uF            TopLayer CAPC1608X90X35ML10T15            740,000mil    4450,000mil   90       0603                                                                                                                                                                                      
C24        1uF            TopLayer CAPC1608X90X35ML10T15            4995,000mil   2100,000mil   0        0603                                                                                                                                                                                      
C23        100nF          TopLayer CAPC1608X90X35ML10T15            4995,000mil   2015,000mil   0        0603                                                                                                                                                                                      
C22        1uF            TopLayer CAPC1608X90X35ML10T15            4995,000mil   1930,000mil   0        0603                                                                                                                                                                                      
C21        1uF            TopLayer CAPC1608X90X35ML10T15            4995,000mil   5075,000mil   0        0603                                                                                                                                                                                      
C20        100nF          TopLayer CAPC1608X90X35ML10T15            4995,000mil   4990,000mil   0        0603                                                                                                                                                                                      
C19        1uF            TopLayer CAPC1608X90X35ML10T15            4995,000mil   4905,000mil   0        0603                                                                                                                                                                                      
C18        (Value)        TopLayer CAPC1608X90X35ML10T15            705,000mil    2840,000mil   270      0603                                                                                                                                                                                      
C17        (Value)        TopLayer CAPC1608X90X35ML10T15            705,000mil    3255,000mil   270      0603                                                                                                                                                                                      
C16        (Value)        TopLayer CAPC1608X90X35ML10T15            705,000mil    3120,000mil   90       0603                                                                                                                                                                                      
C15        (Value)        TopLayer CAPC1608X90X35ML10T15            510,000mil    2980,000mil   0        0603                                                                                                                                                                                      
C14        (Value)        TopLayer CAPC1608X90X35ML10T15            705,000mil    3535,000mil   90       0603                                                                                                                                                                                      
C13        (Value)        TopLayer CAPC1608X90X35ML10T15            510,000mil    3395,000mil   0        0603                                                                                                                                                                                      
C12        (Value)        TopLayer CAPC1608X90X35ML10T15            4890,000mil   3195,000mil   90       0603                                                                                                                                                                                      
C11        (Value)        TopLayer CAPC1608X90X35ML10T15            4890,000mil   3610,000mil   90       0603                                                                                                                                                                                      
C10        (Value)        TopLayer CAPC1608X90X35ML10T15            4890,000mil   2915,000mil   270      0603                                                                                                                                                                                      
C9         (Value)        TopLayer CAPC1608X90X35ML10T15            5085,000mil   3055,000mil   180      0603                                                                                                                                                                                      
C8         (Value)        TopLayer CAPC1608X90X35ML10T15            4890,000mil   3330,000mil   270      0603                                                                                                                                                                                      
C7         (Value)        TopLayer CAPC1608X90X35ML10T15            5085,000mil   3470,000mil   180      0603                                                                                                                                                                                      
C6         (Value)        TopLayer CAPC1608X90X35ML10T15            705,000mil    2420,000mil   270      0603                                                                                                                                                                                      
C5         (Value)        TopLayer CAPC1608X90X35ML10T15            4890,000mil   2780,000mil   90       0603                                                                                                                                                                                      
C4         (Value)        TopLayer CAPC1608X90X35ML10T15            705,000mil    2700,000mil   90       0603                                                                                                                                                                                      
C3         (Value)        TopLayer CAPC1608X90X35ML10T15            510,000mil    2560,000mil   0        0603                                                                                                                                                                                      
C2         (Value)        TopLayer CAPC1608X90X35ML10T15            4890,000mil   2500,000mil   270      0603                                                                                                                                                                                      
C1         (Value)        TopLayer CAPC1608X90X35ML10T15            5085,000mil   2640,000mil   180      0603                                                                                                                                                                                      
